User Story ID,User Stories
US1,- As a new user I want to open an account with the Planetarium so I can save my celestial findings
US2,- As a user I want to securely access my account so I can interact with the Planetarium in a secure environment
US3,- As a user I want to see my planets and moons added to the Planetarium so I can track my findings
US4,- As a user I want to add new planets and moons to the Planetarium so I can update my findings
US5,- As a user I want to remove planets and moons from the Planetarium so I can correct my findings
